SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
C=CCCCCC,3.6324914965986395,3.6324914965986395,1.1883333333333335,1.1883333333333335,0.3744010571354258,8.714285714285714,98.189,84.07699999999998,98.109550448,42.0,0.0,1.4285714285714286,2.142857142857143,2.5714285714285716,1.690933805959686,2.558780869327957,37.30296890880646,5.535533905932738,5.112884175122363,5.112884175122363,3.414213562373095,3.0236033621142733,3.0236033621142733,1.7844570503761732,1.7844570503761732,1.0118016810571366,1.0118016810571366,0.5386751345948128,0.5386751345948128,-0.26,6.74,5.740000000000001,5.739999999999999,46.23930068202494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,25.841400552376523,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.683286491704038,0.0,6.076020106833881,13.502672883289122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1561111111111115,5.843888888888889,0.0,0.7142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.5268000000000015,0.0,2.752700000000001,34.33899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
[N+]CONC=C=CCCCC=CCC=CCC=NO,8.297577712321308,8.297577712321308,0.3569241570023527,-0.3569241570023527,0.15020022707647396,11.210526315789474,263.34099999999995,242.17299999999994,263.16282833209,103.0,3.0,1.1578947368421053,1.9473684210526316,2.736842105263158,2.430151800897395,3.3816175579568526,329.58277822211613,14.020815280171313,11.033981648410407,11.033981648410407,9.414213562373096,6.2494077488250275,6.2494077488250275,3.5495779833937244,3.5495779833937244,2.0558861460569458,2.0558861460569458,1.186070587555877,1.186070587555877,-1.8099999999999996,17.19,16.19,16.190000000000005,114.32601773338817,5.20725302477729,0.0,0.0,0.0,0.0,12.46448422466167,5.480096598121202,4.8375885837366335,0.0,10.886931317492294,24.304080427335524,31.75930659853792,12.635422202461326,6.199954889820448,10.044841608513924,6.2146005795353165,0.0,11.213764075283386,5.15571272675054,32.10410811463005,6.730816747499484,42.31127401473161,0.0,0.0,11.213764075283386,0.0,0.0,0.0,18.15267035181209,4.8375885837366335,0.0,32.10410811463005,47.466986741482145,0.0,0.0,0.0,76.15,0.0,0.0,0.0,6.730816747499484,6.4208216229260096,25.683286491704038,12.414555469355765,0.0,18.228060320501644,33.35665671301789,10.940920501939475,0.0,0.0,4.468523975693225,11.063466855407759,13.594239301768054,0.0,0.0,17.730694024133314,-0.3569241570023527,0.0,0.42857142857142855,19.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.647689473684212,0.0,2.725500000000001,75.51820000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
C#CCN=C,4.755277777777778,4.755277777777778,0.4305555555555556,0.4305555555555556,0.30916411578005754,5.4,67.091,62.051,67.04219916,26.0,0.0,2.0,2.6,2.6,1.4056390622295665,2.7517686119217233,58.538427367857125,4.121320343559642,2.9387774270626785,2.9387774270626785,2.414213562373095,1.2746840572217624,1.2746840572217624,0.5858448259903294,0.5858448259903294,0.20309049179251715,0.20309049179251715,0.06454972243679027,0.06454972243679027,-0.77,4.230000000000002,3.2300000000000018,3.2300000000000026,31.72862524873877,0.0,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,6.423349895620259,5.920434318855644,6.717516156299933,0.0,6.544756405912575,0.0,6.717516156299933,0.0,0.0,4.992404732635669,0.0,6.544756405912575,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,13.262272562212509,0.0,12.343784214475903,0.0,4.992404732635669,0.0,0.0,0.0,12.36,0.0,0.0,0.0,0.0,6.544756405912575,0.0,0.0,0.0,0.0,17.630355207791247,6.423349895620259,0.0,0.0,3.3680555555555554,0.0,0.0,2.2881944444444446,0.0,4.755277777777778,3.5884722222222223,0.0,0.25,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.732580000000003,0.0,0.32020000000000004,23.24899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ClC=CCN1CCC1,5.319445389266817,5.319445389266817,1.03125,1.03125,0.5484591119504695,21.625,131.60600000000002,121.52599999999998,131.050177,46.0,0.0,1.5,2.25,2.625,1.6319667147428165,2.0084598031288303,86.52932501298082,5.819990956308912,4.808305731634627,5.564234677653081,3.931851652578137,2.9084828120837027,3.3449185925556875,2.015851983243482,2.267828298582967,1.4013785237740954,1.5795526850490453,0.753207018737919,0.8328889260268786,-0.01000000000000003,6.115156445556947,3.1032119361396484,1.4945035025015008,54.93162731118414,0.0,0.0,0.0,0.0,0.0,0.0,4.899909730850478,0.0,0.0,0.0,17.676959997066398,19.51033443475116,12.079958334790788,0.0,0.0,11.600939890232516,0.0,4.899909730850478,0.0,6.4208216229260096,19.634269217737724,11.611222035712094,0.0,0.0,0.0,0.0,0.0,11.600939890232516,24.534178948588206,0.0,0.0,6.4208216229260096,11.611222035712094,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,6.544756405912575,19.51033443475116,5.535201928878213,6.076020106833881,4.899909730850478,11.600939890232516,0.0,5.319445389266817,2.346111111111111,0.0,1.5816666666666668,0.0,0.0,3.3301996724615774,3.5336882716049383,0.0,0.6666666666666666,8.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.372078309151703,1.0,1.4446,36.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCCCCC[N+]CC=O,9.84629483546556,9.84629483546556,0.382716049382716,0.382716049382716,0.38893633935795696,9.909090909090908,156.24900000000002,138.105,156.13829061609,64.0,2.0,1.1818181818181819,1.9090909090909092,2.5454545454545454,2.0339309928768716,2.7376715685719475,83.63191840205,8.36396103067893,7.382559623459281,7.382559623459281,5.414213562373096,4.483512864079602,4.483512864079602,2.7106680103747745,2.7106680103747745,1.623416200733685,1.623416200733685,0.9711519089302532,0.9711519089302532,-0.37,10.629999999999999,9.63,9.630000000000004,69.37017222665422,0.0,0.0,12.83091692904213,6.544756405912575,0.0,0.0,4.794537184071822,0.0,0.0,0.0,26.186202068468653,6.4208216229260096,6.4208216229260096,5.316788604006331,4.794537184071822,6.286160523129555,0.0,5.316788604006331,0.0,39.02784531432067,13.08951281182515,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,19.375673334954705,4.794537184071822,0.0,39.02784531432067,0.0,0.0,0.0,0.0,31.17,0.0,4.794537184071822,0.0,0.0,6.544756405912575,19.251738551968142,25.683286491704038,0.0,0.0,12.240525803696954,0.0,0.0,0.0,9.84629483546556,4.019431689342404,0.0,0.0,0.0,7.18288745590829,3.4513860192837464,0.0,0.8888888888888888,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.306081818181818,0.0,1.7601,46.691000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
CCCN=O,9.15486111111111,9.15486111111111,0.45833333333333326,0.45833333333333326,0.45084922735043376,7.4,73.09499999999998,66.039,73.052763844,30.0,0.0,1.8,2.4,2.4,1.4056390622295665,2.4017152226171965,28.07403392114697,4.121320343559642,3.269675448336916,3.269675448336916,2.414213562373095,1.7059087330384408,1.7059087330384408,0.8527062426235594,0.8527062426235594,0.3148938906675066,0.3148938906675066,0.09128709291752768,0.09128709291752768,-0.4,4.599999999999999,3.5999999999999983,3.599999999999997,31.163867240853246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907065243988282,0.0,12.10061912754928,6.4208216229260096,0.0,6.544756405912575,0.0,0.0,0.0,0.0,5.176881927858655,13.344558822616634,6.544756405912575,4.907065243988282,0.0,0.0,0.0,0.0,0.0,0.0,6.544756405912575,0.0,4.907065243988282,13.344558822616634,5.176881927858655,0.0,0.0,0.0,29.43,0.0,0.0,0.0,0.0,6.544756405912575,6.4208216229260096,0.0,0.0,6.923737199690624,5.176881927858655,4.907065243988282,0.0,0.0,9.15486111111111,2.6041666666666665,0.0,0.0,0.0,0.8645833333333334,2.376388888888889,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.3119999999999976,0.0,1.1628,20.952999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C=C(CCCCCCCN=O)CNCC(C)CCC,9.903726274496547,9.903726274496547,0.4787428090072323,0.4787428090072323,0.28230418305843946,12.31578947368421,268.445,236.18899999999996,268.251463644,112.0,0.0,1.2105263157894737,1.894736842105263,2.5789473684210527,2.3779618502420985,3.275250188065139,228.78882279004364,14.347088693804373,12.91809352939202,12.91809352939202,9.2019072626078,7.867522536122163,7.867522536122163,5.6452208862358475,5.6452208862358475,3.4290047560641588,3.4290047560641588,2.260278026151431,2.260278026151431,-0.7000000000000001,18.3,13.725214249455043,13.53121387283237,118.76837387943294,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907065243988282,0.0,56.8596830326117,38.14594894377801,6.544756405912575,6.544756405912575,0.0,0.0,0.0,5.316788604006331,11.094787974020047,65.21404738278933,19.634269217737724,17.059105457656045,0.0,0.0,5.316788604006331,0.0,0.0,0.0,19.634269217737724,0.0,10.824971290149676,65.21404738278933,17.32892214152642,0.0,0.0,0.0,41.46,0.0,4.907065243988282,0.0,0.0,6.544756405912575,38.26988372676457,37.67721264469931,0.0,0.0,30.920080614844732,0.0,0.0,0.0,9.903726274496547,6.362218333060634,1.3178302416645673,0.7678044701058839,0.0,9.443817175106467,11.2046035055659,0.0,0.875,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,13.219548461317226,0.0,4.675400000000004,84.44570000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
C=C=PN=C=CC,3.701388888888889,3.701388888888889,0.7487191358024692,0.7487191358024692,0.36030311257831543,6.428571428571429,111.08399999999999,105.03599999999999,111.023785822,36.0,0.0,1.8571428571428572,2.5714285714285716,3.0,1.690933805959686,3.706168969169614,136.15914403188964,5.535533905932738,4.178884241376089,5.073311432376005,3.414213562373095,1.8667923898776704,2.714005985377628,0.7758884624768123,1.4921162284936502,0.30754514991119786,0.6644365599864326,0.12195787943777124,0.36587363831331376,-0.6,6.4,5.4,5.400000000000002,44.94424632712197,0.0,8.354982886391365,0.0,0.0,0.0,0.0,0.0,0.0,4.762911191706491,0.0,12.030595150031754,18.869556369967697,0.0,0.0,0.0,19.67644141626781,0.0,0.0,4.762911191706491,6.923737199690624,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,8.354982886391365,11.321458529876447,0.0,0.0,6.923737199690624,17.417866982138868,0.0,0.0,0.0,12.36,0.0,0.0,0.0,0.0,0.0,8.354982886391365,0.0,6.076020106833881,6.923737199690624,22.663305405181433,0.0,3.701388888888889,0.0,0.0,0.0,2.5755555555555554,2.6343209876543208,0.0,1.7404166666666667,5.21070987654321,0.7487191358024692,0.2,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.937142857142858,0.0,1.6805,35.233000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C=C=PN=C=CCC#CC=CCCC=C(C)C,3.8654375011574063,3.8654375011574063,0.6750731974888721,0.6750731974888721,0.22358682084538317,8.823529411764707,243.28999999999996,225.14599999999996,243.11768620599997,88.0,0.0,1.3529411764705883,2.176470588235294,2.8823529411764706,2.300533223291743,3.744627750198345,427.277615765018,12.769738424614747,10.532255392504611,11.426682583504526,8.270055610029663,5.528423985195866,6.375637580695825,3.477769491613272,4.1939972576301106,1.6630226704287367,2.0199140805039715,0.9300658057549959,1.1401611688853857,-1.5599999999999996,15.440000000000005,12.509252077562328,14.440000000000001,106.2136867985788,0.0,8.354982886391365,0.0,0.0,0.0,0.0,0.0,0.0,4.762911191706491,0.0,41.59660853148007,44.710956922344224,6.4208216229260096,0.0,0.0,19.67644141626781,0.0,0.0,4.762911191706491,33.10993926815928,0.0,36.45612064100329,0.0,11.840868637711289,0.0,0.0,0.0,8.354982886391365,11.321458529876447,0.0,11.840868637711289,33.10993926815928,41.219031832709774,0.0,0.0,0.0,12.36,0.0,0.0,0.0,0.0,14.775804509317375,12.841643245852019,5.573104530069267,6.076020106833881,6.076020106833881,60.50368865594173,0.0,3.8654375011574063,0.0,0.0,0.0,3.9931916121424877,8.723376249872462,0.0,10.833508711365797,7.652222218907095,0.7100414843325291,0.3333333333333333,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.361344239856612,0.0,4.356700000000004,79.75700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
COOC=O,9.057638888888889,9.057638888888889,0.20833333333333348,0.20833333333333348,0.25760750309367497,6.6,76.051,72.01899999999999,76.01604398799999,30.0,0.0,1.8,2.4,2.4,1.4056390622295665,2.4017152226171965,26.07403392114697,4.121320343559642,2.802095140581215,2.802095140581215,2.414213562373095,1.0463194779215614,1.0463194779215614,0.35911675639654206,0.35911675639654206,0.135508754930857,0.135508754930857,0.03928371006591933,0.03928371006591933,-0.5700000000000001,4.43,3.4299999999999993,3.429999999999999,29.422101017021994,4.887570953256112,0.0,0.0,0.0,0.0,6.472220864716464,4.794537184071822,0.0,4.887570953256112,0.0,0.0,0.0,0.0,7.109797541277533,14.569679090584046,6.472220864716464,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.582018405993997,14.569679090584046,0.0,0.0,0.0,0.0,0.0,0.0,35.53,0.0,0.0,0.0,6.472220864716464,0.0,0.0,7.109797541277533,0.0,0.0,9.775141906512223,4.794537184071822,0.0,0.0,16.53333333333333,0.0,0.0,0.0,0.0,0.0,0.20833333333333348,1.2583333333333333,0.5,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.038979999999999,0.0,-0.2792000000000001,14.158000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCN1CCC2=C1C2C,2.5555555555555554,2.5555555555555554,0.8613888888888888,0.8613888888888888,0.5624195982773975,29.4,137.22599999999997,122.10599999999998,137.12044948,56.0,0.0,1.6,2.4,2.9,2.4243549096061434,1.9546826003758728,181.16728769260075,7.1378282015046945,6.852990989435774,6.852990989435774,4.842535255101096,4.321423039942728,4.321423039942728,3.369214814625759,3.369214814625759,2.663787220140119,2.663787220140119,2.0784567642715968,2.0784567642715968,-0.46,6.263006960022179,2.0104743353391994,0.6950810437535399,62.71735627396306,4.899909730850478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,18.414747775921285,24.704458171042376,0.0,0.0,0.0,0.0,4.899909730850478,5.917906046161393,26.689117645233267,13.08951281182515,11.270143843125101,0.0,0.0,0.0,0.0,0.0,0.0,17.98942254267563,0.0,5.917906046161393,26.689117645233267,11.270143843125101,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,5.917906046161393,25.93115605767717,11.270143843125101,0.0,18.747384130231726,0.0,0.0,0.0,2.5555555555555554,0.0,3.4262037037037043,0.8613888888888888,0.0,2.6527777777777777,7.170740740740741,0.0,0.7777777777777778,10.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.2591614755175369,2.0,2.0059,42.67100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
